,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
0,prerank,MSigDB_Hallmark_2020__Interferon Alpha Response,0.8886156045192095,3.2042461722917928,0.0,0.0,0.0,68/96,6.11%,IFITM3;ISG15;LY6E;IFI44;EPSTI1;IFI44L;IFI27;LAP3;B2M;OAS1;MX1;IFI35;IFIT2;IFIT3;PSMB9;PLSCR1;UBE2L6;PSME2;HLA-C;IFITM2;LGALS3BP;SAMD9L;EIF2AK2;IRF7;BST2;PARP9;OASL;PSME1;IFITM1;STAT2;CMPK2;ADAR;SAMD9;RSAD2;GBP2;PSMA3;IFIH1;PARP14;NMI;SP110;DDX60;SELL;CASP1;PSMB8;USP18;PARP12;GBP4;WARS1;GMPR;OGFR;PNPT1;TRIM5;HELZ2;IRF2;NUB1;TAP1;ISG20;TRAFD1;IL15;IRF1;TRIM14;CXCL10;IRF9;DHX58;TENT5A;LPAR6;NCOA7;TRIM21
1,prerank,MSigDB_Hallmark_2020__Interferon Gamma Response,0.7915351301430109,3.141285190795931,0.0,0.0,0.0,99/195,7.26%,IFITM3;ISG15;LY6E;IFI44;EPSTI1;IFI44L;MT2A;IFI27;LAP3;OAS2;B2M;XAF1;MX1;IFI35;STAT1;IFIT2;IFIT3;MX2;PSMB9;TNFSF10;PLSCR1;RNF213;UBE2L6;PSME2;IFITM2;HLA-A;LGALS3BP;SAMD9L;EIF2AK2;IRF7;BST2;FCGR1A;OASL;PSME1;STAT2;CMPK2;ADAR;IFIT1;RSAD2;OAS3;FGL2;VAMP5;PSMA3;IFIH1;SERPING1;PARP14;LYSMD2;HLA-B;NMI;SP110;DDX60;CASP1;PSMB8;USP18;PARP12;APOL6;ARL4A;FPR1;JAK2;GBP4;WARS1;MARCHF1;GCH1;OGFR;PNPT1;TOR1B;MYD88;HELZ2;PTPN6;UPP1;NFKBIA;IRF2;PML;MTHFD2;TAP1;ISG20;TRAFD1;FAS;IL15;CSF2RB;IRF1;STAT3;TRIM14;CXCL10;HLA-DRB1;PTPN2;TAPBP;IRF9;IRF5;SECTM1;DHX58;CASP4;SRI;TRIM21;ZBP1;PSMB2;PFKP;ST3GAL5;VAMP8
